Aputerewa|Ngāi Takiora
Karikari|Te Rorohuri
Kenana|Matarahurahu (Ngāti Kahu)
Ko Te Ahua|Ngāti Whata
Mangaiti|Ngāti Pakahi (Ngāti Kahu ki Whangaroa)
Mangataiore|Ngāti Taranga
Mangatowai|Ngāti Aukiwa (Ngāti Kahu)
Ōturū|Ngāi Tohianga
Parapara|Ngāti Tara (Ngāti Kahu)
Te Kauhanga|Te Paatu
Waitetoki (Waiaua)|Ngati Ruaiti (Ngāti Kahu)
Werowero|Ngāti Tara (Ngāti Kahu)
