Kauaetangohia (Whangaparāoa)|Te Whānau a Kauaetangohia
Maraenui Pā|Te Whānau a Hikarukutai
Maungaroa (Kaiaio)|Te Whānau a Kaiaio
Ōmāio|Te Whānau a Nuku
Ōtūwhare|Te Whānau a Rutaia (Te Whānau a Apanui)
Te Kaha|Te Whānau a Te Ēhutu
Tunapahore (Hāwai)|Te Whānau a Haraawaka
Waiōrore|Hinetekahu
Whitianga|Te Whānau a Tutawake
